id,tvt
00e12e8b_4263,11715.831127320955
00e12e8b_4264,11715.831127320955
00e12e8b_4265,11715.831127320955
00e12e8b_4266,11715.831127320955
00e12e8b_4267,11715.831127320955
00e12e8b_4268,11715.831127320955
00e12e8b_4269,11715.831127320955
00e12e8b_4270,11715.831127320955
00e12e8b_4271,11715.831127320955
00e12e8b_4272,11715.831127320955
00e12e8b_4273,11715.831127320955
00e12e8b_4274,11715.831127320955
00e12e8b_4275,11715.831127320955
00e12e8b_4276,11715.831127320955
00e12e8b_4277,11715.831127320955
00e12e8b_4278,11715.831127320955
00e12e8b_4279,11715.831127320955
00e12e8b_4280,11715.831127320955
00e12e8b_4281,11715.831127320955
00e12e8b_4282,11715.831127320955
00e12e8b_4283,11715.831127320955
00e12e8b_4284,11715.831127320955
00e12e8b_4285,11715.831127320955
00e12e8b_4286,11715.831127320955
00e12e8b_4287,11715.831127320955
00e12e8b_4288,11715.831127320955
00e12e8b_4289,11715.831127320955
00e12e8b_4290,11715.831127320955
00e12e8b_4291,11715.831127320955
00e12e8b_4292,11715.831127320955
00e12e8b_4293,11715.831127320955
00e12e8b_4294,11715.831127320955
00e12e8b_4295,11715.831127320955
00e12e8b_4296,11715.831127320955
00e12e8b_4297,11715.831127320955
00e12e8b_4298,11715.831127320955
00e12e8b_4299,11715.831127320955
00e12e8b_4300,11715.831127320955
00e12e8b_4301,11715.831127320955
00e12e8b_4302,11715.831127320955
00e12e8b_4303,11715.831127320955
00e12e8b_4304,11715.831127320955
00e12e8b_4305,11715.831127320955
00e12e8b_4306,11715.831127320955
00e12e8b_4307,11715.831127320955
00e12e8b_4308,11715.831127320955
00e12e8b_4309,11715.831127320955
00e12e8b_4310,11715.831127320955
00e12e8b_4311,11715.831127320955
00e12e8b_4312,11715.831127320955
00e12e8b_4313,11715.831127320955
00e12e8b_4314,11715.831127320955
00e12e8b_4315,11715.831127320955
00e12e8b_4316,11715.831127320955
00e12e8b_4317,11715.831127320955
00e12e8b_4318,11715.831127320955
00e12e8b_4319,11715.831127320955
00e12e8b_4320,11715.831127320955
00e12e8b_4321,11715.831127320955
00e12e8b_4322,11715.831127320955
00e12e8b_4323,11715.831127320955
00e12e8b_4324,11715.831127320955
00e12e8b_4325,11715.831127320955
00e12e8b_4326,11715.831127320955
00e12e8b_4327,11715.831127320955
00e12e8b_4328,11715.831127320955
00e12e8b_4329,11715.831127320955
00e12e8b_4330,11715.831127320955
00e12e8b_4331,11715.831127320955
00e12e8b_4332,11715.831127320955
00e12e8b_4333,11715.831127320955
00e12e8b_4334,11715.831127320955
00e12e8b_4335,11715.831127320955
00e12e8b_4336,11715.831127320955
00e12e8b_4337,11715.831127320955
00e12e8b_4338,11715.831127320955
00e12e8b_4339,11715.831127320955
00e12e8b_4340,11715.831127320955
00e12e8b_4341,11715.831127320955
00e12e8b_4342,11715.831127320955
00e12e8b_4343,11715.831127320955
00e12e8b_4344,11715.831127320955
00e12e8b_4345,11715.831127320955
00e12e8b_4346,11715.831127320955
00e12e8b_4347,11715.831127320955
00e12e8b_4348,11715.831127320955
00e12e8b_4349,11715.831127320955
00e12e8b_4350,11715.831127320955
00e12e8b_4351,11715.831127320955
00e12e8b_4352,11715.831127320955
00e12e8b_4353,11715.831127320955
00e12e8b_4354,11715.831127320955
00e12e8b_4355,11715.831127320955
00e12e8b_4356,11715.831127320955
00e12e8b_4357,11715.831127320955
00e12e8b_4358,11715.831127320955
00e12e8b_4359,11715.831127320955
00e12e8b_4360,11715.831127320955
00e12e8b_4361,11715.831127320955
00e12e8b_4362,11715.831127320955
00e12e8b_4363,11715.831127320955
00e12e8b_4364,11715.831127320955
00e12e8b_4365,11715.831127320955
00e12e8b_4366,11715.831127320955
00e12e8b_4367,11715.831127320955
00e12e8b_4368,11715.831127320955
00e12e8b_4369,11715.831127320955
00e12e8b_4370,11715.831127320955
00e12e8b_4371,11715.831127320955
00e12e8b_4372,11715.831127320955
00e12e8b_4373,11715.831127320955
00e12e8b_4374,11715.831127320955
00e12e8b_4375,11715.831127320955
00e12e8b_4376,11715.831127320955
00e12e8b_4377,11715.831127320955
00e12e8b_4378,11715.831127320955
00e12e8b_4379,11715.831127320955
00e12e8b_4380,11715.831127320955
00e12e8b_4381,11715.831127320955
00e12e8b_4382,11715.831127320955
00e12e8b_4383,11715.831127320955
00e12e8b_4384,11715.831127320955
00e12e8b_4385,11715.831127320955
00e12e8b_4386,11715.831127320955
00e12e8b_4387,11715.831127320955
00e12e8b_4388,11715.831127320955
00e12e8b_4389,11715.831127320955
00e12e8b_4390,11715.831127320955
00e12e8b_4391,11715.831127320955
00e12e8b_4392,11715.831127320955
00e12e8b_4393,11715.831127320955
00e12e8b_4394,11715.831127320955
00e12e8b_4395,11715.831127320955
00e12e8b_4396,11715.831127320955
00e12e8b_4397,11715.831127320955
00e12e8b_4398,11715.831127320955
00e12e8b_4399,11715.831127320955
00e12e8b_4400,11715.831127320955
00e12e8b_4401,11715.831127320955
00e12e8b_4402,11715.831127320955
00e12e8b_4403,11715.831127320955
00e12e8b_4404,11715.831127320955
00e12e8b_4405,11715.831127320955
00e12e8b_4406,11715.831127320955
00e12e8b_4407,11715.831127320955
00e12e8b_4408,11715.831127320955
00e12e8b_4409,11715.831127320955
00e12e8b_4410,11715.831127320955
00e12e8b_4411,11715.831127320955
00e12e8b_4412,11715.831127320955
00e12e8b_4413,11715.831127320955
00e12e8b_4414,11715.831127320955
00e12e8b_4415,11715.831127320955
00e12e8b_4416,11715.831127320955
00e12e8b_4417,11715.831127320955
00e12e8b_4418,11715.831127320955
00e12e8b_4419,11715.831127320955
00e12e8b_4420,11715.831127320955
00e12e8b_4421,11715.831127320955
00e12e8b_4422,11715.831127320955
00e12e8b_4423,11715.831127320955
00e12e8b_4424,11715.831127320955
00e12e8b_4425,11715.831127320955
00e12e8b_4426,11715.831127320955
00e12e8b_4427,11715.831127320955
00e12e8b_4428,11715.831127320955
00e12e8b_4429,11715.831127320955
00e12e8b_4430,11715.831127320955
00e12e8b_4431,11715.831127320955
00e12e8b_4432,11715.831127320955
00e12e8b_4433,11715.831127320955
00e12e8b_4434,11715.831127320955
00e12e8b_4435,11715.831127320955
00e12e8b_4436,11715.831127320955
00e12e8b_4437,11715.831127320955
00e12e8b_4438,11715.831127320955
00e12e8b_4439,11715.831127320955
00e12e8b_4440,11715.831127320955
00e12e8b_4441,11715.831127320955
00e12e8b_4442,11715.831127320955
00e12e8b_4443,11715.831127320955
00e12e8b_4444,11715.831127320955
00e12e8b_4445,11715.831127320955
00e12e8b_4446,11715.831127320955
00e12e8b_4447,11715.831127320955
00e12e8b_4448,11715.831127320955
00e12e8b_4449,11715.831127320955
00e12e8b_4450,11715.831127320955
00e12e8b_4451,11715.831127320955
00e12e8b_4452,11715.831127320955
00e12e8b_4453,11715.831127320955
00e12e8b_4454,11715.831127320955
00e12e8b_4455,11715.831127320955
00e12e8b_4456,11715.831127320955
00e12e8b_4457,11715.831127320955
00e12e8b_4458,11715.831127320955
00e12e8b_4459,11715.831127320955
00e12e8b_4460,11715.831127320955
00e12e8b_4461,11715.831127320955
00e12e8b_4462,11715.831127320955
00e12e8b_4463,11715.831127320955
00e12e8b_4464,11715.831127320955
00e12e8b_4465,11715.831127320955
00e12e8b_4466,11715.831127320955
00e12e8b_4467,11715.831127320955
00e12e8b_4468,11715.831127320955
00e12e8b_4469,11715.831127320955
00e12e8b_4470,11715.831127320955
00e12e8b_4471,11715.831127320955
00e12e8b_4472,11715.831127320955
00e12e8b_4473,11715.831127320955
00e12e8b_4474,11715.831127320955
00e12e8b_4475,11715.831127320955
00e12e8b_4476,11715.831127320955
00e12e8b_4477,11715.831127320955
00e12e8b_4478,11715.831127320955
00e12e8b_4479,11715.831127320955
00e12e8b_4480,11715.831127320955
00e12e8b_4481,11715.831127320955
00e12e8b_4482,11715.831127320955
00e12e8b_4483,11715.831127320955
00e12e8b_4484,11715.831127320955
00e12e8b_4485,11715.831127320955
00e12e8b_4486,11715.831127320955
00e12e8b_4487,11715.831127320955
00e12e8b_4488,11715.831127320955
00e12e8b_4489,11715.831127320955
00e12e8b_4490,11715.831127320955
00e12e8b_4491,11715.831127320955
00e12e8b_4492,11715.831127320955
00e12e8b_4493,11715.831127320955
00e12e8b_4494,11715.831127320955
00e12e8b_4495,11715.831127320955
00e12e8b_4496,11715.831127320955
00e12e8b_4497,11715.831127320955
00e12e8b_4498,11715.831127320955
00e12e8b_4499,11715.831127320955
00e12e8b_4500,11715.831127320955
00e12e8b_4501,11715.831127320955
00e12e8b_4502,11715.831127320955
00e12e8b_4503,11715.831127320955
00e12e8b_4504,11715.831127320955
00e12e8b_4505,11715.831127320955
00e12e8b_4506,11715.831127320955
00e12e8b_4507,11715.831127320955
00e12e8b_4508,11715.831127320955
00e12e8b_4509,11715.831127320955
00e12e8b_4510,11715.831127320955
00e12e8b_4511,11715.831127320955
00e12e8b_4512,11715.831127320955
00e12e8b_4513,11715.831127320955
00e12e8b_4514,11715.831127320955
00e12e8b_4515,11715.831127320955
00e12e8b_4516,11715.831127320955
00e12e8b_4517,11715.831127320955
00e12e8b_4518,11715.831127320955
00e12e8b_4519,11715.831127320955
00e12e8b_4520,11715.831127320955
00e12e8b_4521,11715.831127320955
00e12e8b_4522,11715.831127320955
00e12e8b_4523,11715.831127320955
00e12e8b_4524,11715.831127320955
00e12e8b_4525,11715.831127320955
00e12e8b_4526,11715.831127320955
00e12e8b_4527,11715.831127320955
00e12e8b_4528,11715.831127320955
00e12e8b_4529,11715.831127320955
00e12e8b_4530,11715.831127320955
00e12e8b_4531,11715.831127320955
00e12e8b_4532,11715.831127320955
00e12e8b_4533,11715.831127320955
00e12e8b_4534,11715.831127320955
00e12e8b_4535,11715.831127320955
00e12e8b_4536,11715.831127320955
00e12e8b_4537,11715.831127320955
00e12e8b_4538,11715.831127320955
00e12e8b_4539,11715.831127320955
00e12e8b_4540,11715.831127320955
00e12e8b_4541,11715.831127320955
00e12e8b_4542,11715.831127320955
00e12e8b_4543,11715.831127320955
00e12e8b_4544,11715.831127320955
00e12e8b_4545,11715.831127320955
00e12e8b_4546,11715.831127320955
00e12e8b_4547,11715.831127320955
00e12e8b_4548,11715.831127320955
00e12e8b_4549,11715.831127320955
00e12e8b_4550,11715.831127320955
00e12e8b_4551,11715.831127320955
00e12e8b_4552,11715.831127320955
00e12e8b_4553,11715.831127320955
00e12e8b_4554,11715.831127320955
00e12e8b_4555,11715.831127320955
00e12e8b_4556,11715.831127320955
00e12e8b_4557,11715.831127320955
00e12e8b_4558,11715.831127320955
00e12e8b_4559,11715.831127320955
00e12e8b_4560,11715.831127320955
00e12e8b_4561,11715.831127320955
00e12e8b_4562,11715.831127320955
00e12e8b_4563,11715.831127320955
00e12e8b_4564,11715.831127320955
00e12e8b_4565,11715.831127320955
00e12e8b_4566,11715.831127320955
00e12e8b_4567,11715.831127320955
00e12e8b_4568,11715.831127320955
00e12e8b_4569,11715.831127320955
00e12e8b_4570,11715.831127320955
00e12e8b_4571,11715.831127320955
00e12e8b_4572,11715.831127320955
00e12e8b_4573,11715.831127320955
00e12e8b_4574,11715.831127320955
00e12e8b_4575,11715.831127320955
00e12e8b_4576,11715.831127320955
00e12e8b_4577,11715.831127320955
00e12e8b_4578,11715.831127320955
00e12e8b_4579,11715.831127320955
00e12e8b_4580,11715.831127320955
00e12e8b_4581,11715.831127320955
00e12e8b_4582,11715.831127320955
00e12e8b_4583,11715.831127320955
00e12e8b_4584,11715.831127320955
00e12e8b_4585,11715.831127320955
00e12e8b_4586,11715.831127320955
00e12e8b_4587,11715.831127320955
00e12e8b_4588,11715.831127320955
00e12e8b_4589,11715.831127320955
00e12e8b_4590,11715.831127320955
00e12e8b_4591,11715.831127320955
00e12e8b_4592,11715.831127320955
00e12e8b_4593,11715.831127320955
00e12e8b_4594,11715.831127320955
00e12e8b_4595,11715.831127320955
00e12e8b_4596,11715.831127320955
00e12e8b_4597,11715.831127320955
00e12e8b_4598,11715.831127320955
00e12e8b_4599,11715.831127320955
00e12e8b_4600,11715.831127320955
00e12e8b_4601,11715.831127320955
00e12e8b_4602,11715.831127320955
00e12e8b_4603,11715.831127320955
00e12e8b_4604,11715.831127320955
00e12e8b_4605,11715.831127320955
00e12e8b_4606,11715.831127320955
00e12e8b_4607,11715.831127320955
00e12e8b_4608,11715.831127320955
00e12e8b_4609,11715.831127320955
00e12e8b_4610,11715.831127320955
00e12e8b_4611,11715.831127320955
00e12e8b_4612,11715.831127320955
00e12e8b_4613,11715.831127320955
00e12e8b_4614,11715.831127320955
00e12e8b_4615,11715.831127320955
00e12e8b_4616,11715.831127320955
00e12e8b_4617,11715.831127320955
00e12e8b_4618,11715.831127320955
00e12e8b_4619,11715.831127320955
00e12e8b_4620,11715.831127320955
00e12e8b_4621,11715.831127320955
00e12e8b_4622,11715.831127320955
00e12e8b_4623,11715.831127320955
00e12e8b_4624,11715.831127320955
00e12e8b_4625,11715.831127320955
00e12e8b_4626,11715.831127320955
00e12e8b_4627,11715.831127320955
00e12e8b_4628,11715.831127320955
00e12e8b_4629,11715.831127320955
00e12e8b_4630,11715.831127320955
00e12e8b_4631,11715.831127320955
00e12e8b_4632,11715.831127320955
00e12e8b_4633,11715.831127320955
00e12e8b_4634,11715.831127320955
00e12e8b_4635,11715.831127320955
00e12e8b_4636,11715.831127320955
00e12e8b_4637,11715.831127320955
00e12e8b_4638,11715.831127320955
00e12e8b_4639,11715.831127320955
00e12e8b_4640,11715.831127320955
00e12e8b_4641,11715.831127320955
00e12e8b_4642,11715.831127320955
00e12e8b_4643,11715.831127320955
00e12e8b_4644,11715.831127320955
00e12e8b_4645,11715.831127320955
00e12e8b_4646,11715.831127320955
00e12e8b_4647,11715.831127320955
00e12e8b_4648,11715.831127320955
00e12e8b_4649,11715.831127320955
00e12e8b_4650,11715.831127320955
00e12e8b_4651,11715.831127320955
00e12e8b_4652,11715.831127320955
00e12e8b_4653,11715.831127320955
00e12e8b_4654,11715.831127320955
00e12e8b_4655,11715.831127320955
00e12e8b_4656,11715.831127320955
00e12e8b_4657,11715.831127320955
00e12e8b_4658,11715.831127320955
00e12e8b_4659,11715.831127320955
00e12e8b_4660,11715.831127320955
00e12e8b_4661,11715.831127320955
00e12e8b_4662,11715.831127320955
00e12e8b_4663,11715.831127320955
00e12e8b_4664,11715.831127320955
00e12e8b_4665,11715.831127320955
00e12e8b_4666,11715.831127320955
00e12e8b_4667,11715.831127320955
00e12e8b_4668,11715.831127320955
00e12e8b_4669,11715.831127320955
00e12e8b_4670,11715.831127320955
00e12e8b_4671,11715.831127320955
00e12e8b_4672,11715.831127320955
00e12e8b_4673,11715.831127320955
00e12e8b_4674,11715.831127320955
00e12e8b_4675,11715.831127320955
00e12e8b_4676,11715.831127320955
00e12e8b_4677,11715.831127320955
00e12e8b_4678,11715.831127320955
00e12e8b_4679,11715.831127320955
00e12e8b_4680,11715.831127320955
00e12e8b_4681,11715.831127320955
00e12e8b_4682,11715.831127320955
00e12e8b_4683,11715.831127320955
00e12e8b_4684,11715.831127320955
00e12e8b_4685,11715.831127320955
00e12e8b_4686,11715.831127320955
00e12e8b_4687,11715.831127320955
00e12e8b_4688,11715.831127320955
00e12e8b_4689,11715.831127320955
00e12e8b_4690,11715.831127320955
00e12e8b_4691,11715.831127320955
00e12e8b_4692,11715.831127320955
00e12e8b_4693,11715.831127320955
00e12e8b_4694,11715.831127320955
00e12e8b_4695,11715.831127320955
00e12e8b_4696,11715.831127320955
00e12e8b_4697,11715.831127320955
00e12e8b_4698,11715.831127320955
00e12e8b_4699,11715.831127320955
00e12e8b_4700,11715.831127320955
00e12e8b_4701,11715.831127320955
00e12e8b_4702,11715.831127320955
00e12e8b_4703,11715.831127320955
00e12e8b_4704,11715.831127320955
00e12e8b_4705,11715.831127320955
00e12e8b_4706,11715.831127320955
00e12e8b_4707,11715.831127320955
00e12e8b_4708,11715.831127320955
00e12e8b_4709,11715.831127320955
00e12e8b_4710,11715.831127320955
00e12e8b_4711,11715.831127320955
00e12e8b_4712,11715.831127320955
00e12e8b_4713,11715.831127320955
00e12e8b_4714,11715.831127320955
00e12e8b_4715,11715.831127320955
00e12e8b_4716,11715.831127320955
00e12e8b_4717,11715.831127320955
00e12e8b_4718,11715.831127320955
00e12e8b_4719,11715.831127320955
00e12e8b_4720,11715.831127320955
00e12e8b_4721,11715.831127320955
00e12e8b_4722,11715.831127320955
00e12e8b_4723,11715.831127320955
00e12e8b_4724,11715.831127320955
00e12e8b_4725,11715.831127320955
00e12e8b_4726,11715.831127320955
00e12e8b_4727,11715.831127320955
00e12e8b_4728,11715.831127320955
00e12e8b_4729,11715.831127320955
00e12e8b_4730,11715.831127320955
00e12e8b_4731,11715.831127320955
00e12e8b_4732,11715.831127320955
00e12e8b_4733,11715.831127320955
00e12e8b_4734,11715.831127320955
00e12e8b_4735,11715.831127320955
00e12e8b_4736,11715.831127320955
00e12e8b_4737,11715.831127320955
00e12e8b_4738,11715.831127320955
00e12e8b_4739,11715.831127320955
00e12e8b_4740,11715.831127320955
00e12e8b_4741,11715.831127320955
00e12e8b_4742,11715.831127320955
00e12e8b_4743,11715.831127320955
00e12e8b_4744,11715.831127320955
00e12e8b_4745,11715.831127320955
00e12e8b_4746,11715.831127320955
00e12e8b_4747,11715.831127320955
00e12e8b_4748,11715.831127320955
00e12e8b_4749,11715.831127320955
00e12e8b_4750,11715.831127320955
00e12e8b_4751,11715.831127320955
00e12e8b_4752,11715.831127320955
00e12e8b_4753,11715.831127320955
00e12e8b_4754,11715.831127320955
00e12e8b_4755,11715.831127320955
00e12e8b_4756,11715.831127320955
00e12e8b_4757,11715.831127320955
00e12e8b_4758,11715.831127320955
00e12e8b_4759,11715.831127320955
00e12e8b_4760,11715.831127320955
00e12e8b_4761,11715.831127320955
00e12e8b_4762,11715.831127320955
00e12e8b_4763,11715.831127320955
00e12e8b_4764,11715.831127320955
00e12e8b_4765,11715.831127320955
00e12e8b_4766,11715.831127320955
00e12e8b_4767,11715.831127320955
00e12e8b_4768,11715.831127320955
00e12e8b_4769,11715.831127320955
00e12e8b_4770,11715.831127320955
00e12e8b_4771,11715.831127320955
00e12e8b_4772,11715.831127320955
00e12e8b_4773,11715.831127320955
00e12e8b_4774,11715.831127320955
00e12e8b_4775,11715.831127320955
00e12e8b_4776,11715.831127320955
00e12e8b_4777,11715.831127320955
00e12e8b_4778,11715.831127320955
00e12e8b_4779,11715.831127320955
00e12e8b_4780,11715.831127320955
00e12e8b_4781,11715.831127320955
00e12e8b_4782,11715.831127320955
00e12e8b_4783,11715.831127320955
00e12e8b_4784,11715.831127320955
00e12e8b_4785,11715.831127320955
00e12e8b_4786,11715.831127320955
00e12e8b_4787,11715.831127320955
00e12e8b_4788,11715.831127320955
00e12e8b_4789,11715.831127320955
00e12e8b_4790,11715.831127320955
00e12e8b_4791,11715.831127320955
00e12e8b_4792,11715.831127320955
00e12e8b_4793,11715.831127320955
00e12e8b_4794,11715.831127320955
00e12e8b_4795,11715.831127320955
00e12e8b_4796,11715.831127320955
00e12e8b_4797,11715.831127320955
00e12e8b_4798,11715.831127320955
00e12e8b_4799,11715.831127320955
00e12e8b_4800,11715.831127320955
00e12e8b_4801,11715.831127320955
00e12e8b_4802,11715.831127320955
00e12e8b_4803,11715.831127320955
00e12e8b_4804,11715.831127320955
00e12e8b_4805,11715.831127320955
00e12e8b_4806,11715.831127320955
00e12e8b_4807,11715.831127320955
00e12e8b_4808,11715.831127320955
00e12e8b_4809,11715.831127320955
00e12e8b_4810,11715.831127320955
00e12e8b_4811,11715.831127320955
00e12e8b_4812,11715.831127320955
00e12e8b_4813,11715.831127320955
00e12e8b_4814,11715.831127320955
00e12e8b_4815,11715.831127320955
00e12e8b_4816,11715.831127320955
00e12e8b_4817,11715.831127320955
00e12e8b_4818,11715.831127320955
00e12e8b_4819,11715.831127320955
00e12e8b_4820,11715.831127320955
00e12e8b_4821,11715.831127320955
00e12e8b_4822,11715.831127320955
00e12e8b_4823,11715.831127320955
00e12e8b_4824,11715.831127320955
00e12e8b_4825,11715.831127320955
00e12e8b_4826,11715.831127320955
00e12e8b_4827,11715.831127320955
00e12e8b_4828,11715.831127320955
00e12e8b_4829,11715.831127320955
00e12e8b_4830,11715.831127320955
00e12e8b_4831,11715.831127320955
00e12e8b_4832,11715.831127320955
00e12e8b_4833,11715.831127320955
00e12e8b_4834,11715.831127320955
00e12e8b_4835,11715.831127320955
00e12e8b_4836,11715.831127320955
00e12e8b_4837,11715.831127320955
00e12e8b_4838,11715.831127320955
00e12e8b_4839,11715.831127320955
00e12e8b_4840,11715.831127320955
00e12e8b_4841,11715.831127320955
00e12e8b_4842,11715.831127320955
00e12e8b_4843,11715.831127320955
00e12e8b_4844,11715.831127320955
00e12e8b_4845,11715.831127320955
00e12e8b_4846,11715.831127320955
00e12e8b_4847,11715.831127320955
00e12e8b_4848,11715.831127320955
00e12e8b_4849,11715.831127320955
