y_true,y_pred,residual
11735.740000000002,11735.737453692893,0.002546307108787005
11735.73,11735.73999761694,-0.009997616940381704
11735.73,11735.694180113162,0.03581988683799864
11735.72,11735.734924517217,-0.01492451721787802
11735.72,11735.63255822793,0.08744177206972381
11735.71,11735.70162865524,0.008371344758415944
11735.7,11735.711128571369,-0.011128571368317353
11735.7,11735.703636042346,-0.0036360423455334967
11735.69,11735.677818863343,0.012181136657090974
11735.69,11735.673220398186,0.016779601814050693
11735.68,11735.670831665266,0.009168334734567907
11735.68,11735.652566271503,0.02743372849727166
11735.67,11735.652566271503,0.01743372849705338
11735.67,11735.64587460103,0.024125398969772505
11735.66,11735.626855342354,0.03314465764560737
11735.65,11735.657704512474,-0.007704512474447256
11735.65,11735.652566271503,-0.0025662715033831773
11735.64,11735.650324630935,-0.010324630935429013
11735.64,11735.634159843095,0.005840156904014293
11735.63,11735.622150605168,0.007849394831282552
11735.62,11735.59258042644,0.02741957356010971
11735.62,11735.582444806882,0.037555193119260366
11735.61,11735.590957507133,0.019042492867811234
11735.61,11735.576778313765,0.033221686235265224
11735.6,11735.590957507133,0.009042492867592955
11735.59,11735.590957507133,-0.0009575071326253237
11735.59,11735.576778313765,0.013221686234828667
11735.58,11735.541230053776,0.03876994622441998
11735.58,11735.544979689874,0.035020310126128606
11735.570000000002,11735.58817423702,-0.018174237018683925
11735.570000000002,11735.571077076444,-0.001077076442015823
11735.56,11735.554360327225,0.005639672774123028
11735.56,11735.554273099133,0.005726900866648066
11735.55,11735.56192802805,-0.011928028050533612
11735.55,11735.637908026165,-0.08790802616567817
11735.55,11735.551571354423,-0.00157135442350409
11735.54,11735.565474942357,-0.02547494235659542
11735.54,11735.402149654295,0.1378503457053739
11735.53,11735.550964129929,-0.02096412992796104
11735.53,11735.498278140469,0.0317218595318991
11735.53,11735.565474942357,-0.0354749423568137
11735.52,11735.499384095083,0.0206159049175767
11735.52,11735.524726409443,-0.004726409442810109
11735.52,11735.565474942357,-0.04547494235703198
11735.52,11735.51849431357,0.0015056864303915063
11735.52,11735.524726409443,-0.004726409442810109
11735.52,11735.455470998075,0.06452900192562083
11735.51,11735.52198932328,-0.011989323280431563
11735.51,11735.552230777255,-0.04223077725509938
11735.51,11735.534406755845,-0.024406755845120642
11735.51,11735.5213973203,-0.011397320300602587
11735.51,11735.526304968918,-0.01630496891812072
11735.51,11735.532599143,-0.022599142999752075
11735.51,11735.510136646106,-0.0001366461056022672
11735.51,11735.526139366559,-0.01613936655849102
11735.51,11735.540696634613,-0.030696634612468188
11735.51,11735.5154440367,-0.005444036700282595
11735.51,11735.547918337707,-0.037918337706287275
11735.51,11735.515243717191,-0.00524371719075134
11735.51,11735.534406755845,-0.024406755845120642
11735.51,11735.547918337707,-0.037918337706287275
11735.51,11735.540696634613,-0.030696634612468188
11735.51,11735.529918144208,-0.01991814420762239
11735.52,11735.549171713,-0.029171713000323507
11735.52,11735.542285498777,-0.022285498776909662
11735.52,11735.523169683933,-0.003169683932355838
11735.52,11735.510041778234,0.009958221766282804
11735.53,11735.545176392125,-0.015176392123976257
11735.53,11735.54954449662,-0.01954449661934632
11735.53,11735.541095820483,-0.011095820482296403
11735.53,11735.546658579564,-0.01665857956322725
11735.54,11735.545176392125,-0.005176392123757978
11735.54,11735.534180711098,0.005819288902785047
11735.54,11735.545176392125,-0.005176392123757978
11735.55,11735.529688570725,0.02031142927444307
11735.55,11735.567481053546,-0.01748105354636209
11735.56,11735.510041778234,0.04995822176533693
11735.56,11735.567481053546,-0.007481053546143812
11735.570000000002,11735.380007280794,0.1899927192080213
11735.570000000002,11735.579686252751,-0.009686252749816049
11735.58,11735.545176392125,0.03482360787529615
11735.58,11735.558226503468,0.021773496531750425
11735.59,11735.62000474663,-0.030004746629856527
11735.59,11735.628265831125,-0.03826583112459048
11735.6,11735.891071928374,-0.2910719283736398
11735.61,11735.5465696544,0.0634303456008638
11735.61,11735.590504418842,0.01949558115848049
11735.62,11735.583049483494,0.036950516507204156
11735.63,11735.587491030854,0.04250896914527402
11735.63,11735.652920078574,-0.022920078574315994
11735.64,11735.636668434103,0.0033315658965875627
11735.65,11735.657562535314,-0.0075625353147188434
11735.66,11735.623558449677,0.03644155032270646
11735.66,11735.670940046968,-0.010940046968244133
11735.67,11735.677585152642,-0.0075851526416954584
11735.68,11735.685007505432,-0.005007505431422032
11735.69,11735.707180780126,-0.017180780125272577
11735.7,11735.725125317913,-0.02512531791217043
11735.71,11735.620828613204,0.08917138679498748
11735.72,11735.70871903353,0.011280966469712439
11735.72,11735.803913369846,-0.08391336984641384
11735.73,11735.70871903353,0.021280966469930718
11735.740000000002,11735.683060909845,0.05693909015644749
11735.75,11735.79591417823,-0.04591417823030497
11735.76,11735.758949552896,0.0010504471047170227
11735.77,11735.74266773043,0.02733226957025181
11735.79,11735.748545553291,0.04145444670939469
11735.8,11735.804839086257,-0.004839086257561576
11735.81,11735.757978120198,0.0520218798010319
11735.820000000002,11735.836789329802,-0.016789329800303676
11735.83,11735.877241703552,-0.04724170355257229
11735.84,11735.90522949178,-0.06522949177997361
11735.85,11735.799470961778,0.050529038222521194
11735.86,11735.911098627574,-0.05109862757308292
11735.88,11735.801564195324,0.07843580467488209
11735.89,11735.811222934946,0.07877706505314563
11735.9,11736.00565294736,-0.10565294736079522
11735.91,11735.811222934946,0.09877706505358219
11735.92,11735.811222934946,0.10877706505380047
11735.94,11735.92879536399,0.011204636010006652
11735.95,11736.037007948167,-0.08700794816650159
11735.96,11735.945223380902,0.014776619096664945
11735.97,11735.981281246919,-0.011281246919679688
11735.98,11735.987726189624,-0.007726189624008839
11735.990000000002,11736.025884855568,-0.03588485556610976
11736.0,11735.938454103612,0.0615458963875426
11736.02,11735.971558368345,0.048441631655805395
11736.03,11736.036767990081,-0.00676799008033413
11736.04,11736.060334632146,-0.020334632145022624
11736.05,11736.014603157184,0.03539684281531663
11736.06,11736.060334632146,-0.0003346321464050561
11736.070000000002,11736.070078563362,-7.85633601481095e-05
11736.08,11736.07060703919,0.009392960810146178
11736.09,11736.09775623831,-0.007756238310321351
11736.1,11736.092500103512,0.0074998964882979635
11736.11,11736.134682435415,-0.024682435414433712
11736.12,11736.168909113248,-0.04890911324764602
11736.13,11736.143113735583,-0.013113735583829111
11736.14,11736.09775623831,0.042243761688951054
11736.15,11736.106028875847,0.04397112415244919
11736.15,11736.09775623831,0.05224376168916933
11736.16,11736.167484369107,-0.007484369107260136
11736.17,11736.129671014316,0.04032898568402743
11736.18,11736.147628065642,0.03237193435779773
11736.19,11736.167484369107,0.0225156308933947
11736.2,11736.129671014316,0.07032898568468227
11736.21,11736.18171255424,0.02828744575890596
11736.22,11736.167484369107,0.05251563089223055
11736.23,11736.267921915714,-0.03792191571483272
11736.240000000002,11736.278010629498,-0.038010629496056936
11736.25,11736.148576435438,0.10142356456162815
11736.25,11736.267921915714,-0.017921915714396164
11736.27,11736.24277617523,0.0272238247707719
11736.28,11736.254902209559,0.025097790441577672
11736.29,11736.278010629498,0.011989370503215468
11736.3,11736.254902209559,0.04509779044019524
11736.31,11736.289545378399,0.020454621600947576
11736.320000000002,11736.38858076301,-0.0685807630088675
11736.33,11736.350375742579,-0.020375742578835343
11736.35,11736.38858076301,-0.03858076301003166
11736.36,11736.278010629498,0.08198937050292443
11736.37,11736.371735303965,-0.001735303963869228
11736.38,11736.341621901318,0.03837809868127806
11736.39,11736.36570862412,0.02429137587932928
11736.4,11736.341700293231,0.05829970676859375
11736.41,11736.38858076301,0.021419236989459023
11736.42,11736.362436008965,0.05756399103484
11736.43,11736.385544428904,0.0444555710964778
11736.44,11736.371735303965,0.06826469603583973
11736.45,11736.440564837705,0.009435162295631017
11736.46,11736.529002016048,-0.06900201604912581
11736.47,11736.507052703095,-0.03705270309546904
11736.47,11736.447083266303,0.022916733696547453
11736.48,11736.525811012276,-0.04581101227631734
11736.490000000002,11736.516023997143,-0.026023997141237487
11736.5,11736.465991199972,0.03400880002845952
11736.51,11736.494962149018,0.01503785098248045
11736.51,11736.44958387663,0.06041612336957769
11736.52,11736.53898042917,-0.018980429169459967
11736.53,11736.558589574688,-0.028589574687430286
11736.54,11736.451762231736,0.08823776826466201
11736.55,11736.544210857068,0.0057891429314622656
11736.55,11736.546368727493,0.003631272506027017
11736.56,11736.542260463673,0.01773953632618941
11736.56,11736.528888509647,0.031111490352486726
11736.570000000002,11736.510509051806,0.059490948195161764
11736.58,11736.544739524817,0.03526047518244013
11736.58,11736.550153153079,0.029846846920918324
11736.59,11736.544739524817,0.04526047518265841
11736.6,11736.637220272005,-0.037220272004560684
11736.6,11736.635792214001,-0.035792214001048706
11736.61,11736.544739524817,0.06526047518309497
11736.61,11736.616156446957,-0.006156446956083528
11736.62,11736.57841059736,0.041589402640966
11736.62,11736.577882121532,0.042117878469071
11736.63,11736.637022677845,-0.007022677846180159
11736.63,11736.6389559733,-0.008955973300544429
11736.64,11736.632305183342,0.0076948166570218746
11736.64,11736.57841059736,0.06158940263958357
11736.65,11736.637022677845,0.012977322154256399
11736.65,11736.631489258194,0.018510741805584985
11736.66,11736.646982980783,0.013017019216931658
11736.66,11736.628075047114,0.03192495288567443
11736.66,11736.646982980783,0.013017019216931658
11736.67,11736.637879704485,0.032120295514687314
11736.67,11736.624974847044,0.04502515295644116
11736.67,11736.656815809618,0.013184190382162342
11736.67,11736.655238409572,0.014761590427951887
11736.68,11736.709452970044,-0.02945297004407621
11736.68,11736.72252145098,-0.04252145097962057
11736.68,11736.737043472493,-0.05704347249229613
11736.69,11736.646982980783,0.043017019217586494
11736.69,11736.702410628226,-0.0124106282255525
11736.69,11736.666826534345,0.023173465655418113
11736.69,11736.69321479896,-0.0032147989586519543
11736.7,11736.70093822067,-0.0009382206699228846
11736.7,11736.69321479896,0.006785201041566324
11736.7,11736.692267561075,0.007732438925813767
11736.7,11736.700560402198,-0.0005604021971521433
11736.71,11736.666826534345,0.04317346565403568
11736.71,11736.712727734179,-0.0027277341796434484
11736.71,11736.66161365786,0.048386342139565386
11736.71,11736.693648891922,0.01635110807728779
11736.72,11736.700540048701,0.0194599512979039
11736.72,11736.69290470695,0.02709529304956959
11736.72,11736.688787153975,0.031212846024573082
11736.72,11736.693648891922,0.02635110807750607
11736.73,11736.701447726186,0.028552273814057116
11736.73,11736.688787153975,0.04121284602479136
11736.73,11736.70883448768,0.02116551232029451
11736.740000000002,11736.736847108288,0.003152891713398276
11736.740000000002,11736.703241626637,0.03675837336413679
11736.740000000002,11736.76011755086,-0.020117550859140465
11736.740000000002,11736.780501748402,-0.04050174840085674
11736.75,11736.77078853009,-0.020788530089703272
11736.75,11736.738040380222,0.011959619778281194
11736.75,11736.77078853009,-0.020788530089703272
11736.75,11736.758713339357,-0.008713339357200311
11736.76,11736.729563768477,0.030436231523708557
11736.76,11736.74660240167,0.013397598329902394
11736.76,11736.77078853009,-0.010788530089484993
11736.77,11736.745343402306,0.024656597694047377
11736.77,11736.734747119252,0.03525288074888522
11736.77,11736.72291972489,0.04708027510969259
11736.78,11736.729563768477,0.050436231524145114
11736.78,11736.76083145374,0.019168546261425945
11736.78,11736.734747119252,0.0452528807491035
11736.78,11736.766200985772,0.013799014228425222
11736.79,11736.7799530337,0.010046966301160865
11736.79,11736.710282587439,0.0797174125618767
11736.79,11736.750708003749,0.03929199625235924
11736.8,11736.79317048458,0.006829515419667587
11736.8,11736.772893531528,0.027106468471174594
11736.8,11736.806981275702,-0.006981275702855783
11736.81,11736.751236479577,0.05876352042287181
11736.81,11736.751236479577,0.05876352042287181
11736.81,11736.790909018137,0.019090981862973422
11736.820000000002,11736.757113897698,0.0628861023033096
11736.820000000002,11736.81556344006,0.004436559942405438
11736.820000000002,11736.801467811601,0.018532188400058658
11736.83,11736.805836808502,0.02416319149779156
11736.83,11736.800939335773,0.02906066422656295
11736.83,11736.746982235733,0.08301776426742435
11736.84,11736.870151752266,-0.03015175226573774
11736.84,11736.801467811601,0.038532188398676226
11736.84,11736.818787357599,0.021212642401224002
11736.85,11736.819464363296,0.030535636704371427
11736.85,11736.840651523948,0.009348476052764454
11736.85,11736.878693957698,-0.028693957698123995
11736.86,11736.805836808502,0.054163191498446395
11736.86,11736.883215188738,-0.023215188737594872
11736.86,11736.885261450483,-0.025261450482503278
11736.87,11736.891799928291,-0.021799928290420212
11736.87,11736.893891068163,-0.023891068161901785
11736.87,11736.826007598453,0.043992401548166526
11736.88,11736.895086414665,-0.015086414665347547
11736.88,11736.8417671948,0.038232805200095754
11736.88,11736.840117507443,0.0398824925559893
11736.89,11736.840117507443,0.04988249255620758
11736.89,11736.840117507443,0.04988249255620758
11736.9,11736.8698010351,0.030198964899682323
11736.9,11736.864335654598,0.03566434540152841
11736.9,11736.879982282186,0.020017717813971103
11736.91,11736.86380717877,0.04619282122985169
11736.91,11736.890390720546,0.01960927945401636
11736.91,11736.886548000779,0.023451999220924336
11736.92,11736.954453351193,-0.034453351192496484
11736.92,11736.962295162904,-0.04229516290433821
11736.93,11736.972529293924,-0.042529293923507794
11736.93,11736.94441703885,-0.014417038850297104
11736.93,11736.970780109685,-0.040780109684419585
11736.94,11736.90080112501,0.03919887499068864
11736.94,11736.953694097525,-0.013694097524421522
11736.94,11736.901329600838,0.038670399162583635
11736.95,11736.915398932175,0.03460106782586081
